trimestre,ano,data_contabil,reg_ans,descricao,valor
1,2025,2025-01-01,369659,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,18347108.63
1,2025,2025-01-01,369659,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),12988385.09
1,2025,2025-01-01,369659,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,12150556.9
1,2025,2025-01-01,369659,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,837828.19
1,2025,2025-01-01,369659,Provisão de Eventos/Sinistros a Liquidar para o SUS,729478.65
1,2025,2025-01-01,369659,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,471197.2
1,2025,2025-01-01,369659,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),258281.45
1,2025,2025-01-01,369659,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,9913286.25
1,2025,2025-01-01,370681,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS,2212328.47
1,2025,2025-01-01,371254,APURAÇÃO DE CUSTOS COM EVENTOS POR MEIO PRÓPRIO,0.0
1,2025,2025-01-01,371254,APURAÇÃO DE CUSTOS COM EVENTOS POR MEIO PRÓPRIO,0.0
1,2025,2025-01-01,371254,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,371254,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,371254,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,371564,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS,826950.1
1,2025,2025-01-01,372609,Provisão de Eventos/Sinistros a Liquidar para o SUS,4402708.06
1,2025,2025-01-01,372609,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,1695962.05
1,2025,2025-01-01,372609,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,1354482.38
1,2025,2025-01-01,372609,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),1352263.63
1,2025,2025-01-01,372609,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,7675479.26
1,2025,2025-01-01,372609,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),12570920.11
1,2025,2025-01-01,372609,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,10907263.92
1,2025,2025-01-01,372609,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,1663656.19
1,2025,2025-01-01,379280,APURAÇÃO DE CUSTOS COM EVENTOS POR MEIO PRÓPRIO,0.0
1,2025,2025-01-01,379280,APURAÇÃO DE CUSTOS COM EVENTOS POR MEIO PRÓPRIO,0.0
1,2025,2025-01-01,379280,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,379280,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,379280,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,382281,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,0.0
1,2025,2025-01-01,382281,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,0.0
1,2025,2025-01-01,382281,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,0.0
1,2025,2025-01-01,382281,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,382281,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382281,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382281,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382281,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382281,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,0.0
1,2025,2025-01-01,382281,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,382281,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,382281,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS,0.0
1,2025,2025-01-01,382281,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA A SAÚDE,0.0
1,2025,2025-01-01,382281,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,0.0
1,2025,2025-01-01,382281,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,382281,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,382281,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,0.0
1,2025,2025-01-01,382876,Provisão de Eventos/Sinistros a Liquidar para o SUS,6659158.62
1,2025,2025-01-01,382876,Provisão de Eventos/Sinistros a Liquidar para o SUS - Ação Judicial com Depósito Judicial,6659158.62
1,2025,2025-01-01,384577,APURAÇÃO DE CUSTOS COM EVENTOS POR MEIO PRÓPRIO,0.0
1,2025,2025-01-01,384577,APURAÇÃO DE CUSTOS COM EVENTOS POR MEIO PRÓPRIO,0.0
1,2025,2025-01-01,384577,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,384577,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,384577,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,384704,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS,0.0
1,2025,2025-01-01,384704,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,0.0
1,2025,2025-01-01,384704,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,0.0
1,2025,2025-01-01,384704,Participação dos Beneficiários em Eventos/Sinistros Indenizados,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,EVENTOS/SINISTROS  DE ASSISTÊNCIA ODONTOLÓGICA ,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros ,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros ,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  NA MODALIDADE DE PAGAMENTO POR CAPITATION,0.0
1,2025,2025-01-01,385255,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,EVENTOS/SINISTROS  DE ASSISTÊNCIA ODONTOLÓGICA ,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  NA MODALIDADE DE PAGAMENTO POR ORÇAMENTO GLOBAL,0.0
1,2025,2025-01-01,385255,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,EVENTOS/SINISTROS  DE ASSISTÊNCIA ODONTOLÓGICA ,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,385255,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  NA MODALIDADE DE PAGAMENTO POR PACOTE,0.0
1,2025,2025-01-01,369292,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,0.0
1,2025,2025-01-01,369292,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS PRESTADOS POR REDE INDIRETA,0.0
1,2025,2025-01-01,369292,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS -  REEMBOLSO,0.0
1,2025,2025-01-01,369292,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,0.0
1,2025,2025-01-01,369292,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS EM OUTRAS FORMAS DE PAGAMENTO,0.0
1,2025,2025-01-01,369292,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,369292,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS,0.0
1,2025,2025-01-01,369292,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA A SAÚDE,0.0
1,2025,2025-01-01,369292,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,0.0
1,2025,2025-01-01,369292,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,369292,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,369292,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,0.0
1,2025,2025-01-01,369292,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,0.0
1,2025,2025-01-01,369292,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,369292,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,0.0
1,2025,2025-01-01,369659,Provisão de Eventos/Sinistros a Liquidar para o SUS,16627686.13
1,2025,2025-01-01,369659,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,1401196.97
1,2025,2025-01-01,369659,Provisão de Eventos/Sinistros a Liquidar para o SUS - Ação Judicial com Depósito Judicial,15226489.16
1,2025,2025-01-01,370681,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,2212328.47
1,2025,2025-01-01,370681,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,1673516.15
1,2025,2025-01-01,370681,Participação dos Beneficiários em Eventos/Sinistros Indenizados,1686774.12
1,2025,2025-01-01,370681,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Cobrar,538812.32
1,2025,2025-01-01,370681,Participação dos Beneficiários em Eventos/Sinistros Indenizados,538812.32
1,2025,2025-01-01,370975,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,0.0
1,2025,2025-01-01,370975,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,0.0
1,2025,2025-01-01,370975,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,0.0
1,2025,2025-01-01,370975,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,370975,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,0.0
1,2025,2025-01-01,370975,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,370975,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS PRESTADOS POR REDE INDIRETA,0.0
1,2025,2025-01-01,370975,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,370975,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS -  REEMBOLSO,0.0
1,2025,2025-01-01,370975,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,370975,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,0.0
1,2025,2025-01-01,370975,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,370975,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,370975,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS,0.0
1,2025,2025-01-01,370975,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA A SAÚDE,0.0
1,2025,2025-01-01,370975,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,0.0
1,2025,2025-01-01,370975,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,370975,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,370975,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,0.0
1,2025,2025-01-01,370975,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,0.0
1,2025,2025-01-01,370975,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,370975,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,0.0
1,2025,2025-01-01,370975,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,0.0
1,2025,2025-01-01,370975,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,370975,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,0.0
1,2025,2025-01-01,370975,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,0.0
1,2025,2025-01-01,371564,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,826950.1
1,2025,2025-01-01,371564,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,826950.1
1,2025,2025-01-01,371564,Participação dos Beneficiários em Eventos/Sinistros Indenizados,935163.82
1,2025,2025-01-01,371564,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,0.0
1,2025,2025-01-01,371564,Participação dos Beneficiários em Eventos/Sinistros Indenizados,15600.0
1,2025,2025-01-01,371777,Provisão de Eventos/Sinistros a Liquidar para o SUS,1245544.49
1,2025,2025-01-01,371777,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,0.0
1,2025,2025-01-01,371777,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),1245544.49
1,2025,2025-01-01,371777,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,10756467.06
1,2025,2025-01-01,371777,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),8455166.87
1,2025,2025-01-01,371777,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,8039074.32
1,2025,2025-01-01,371777,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,416092.55
1,2025,2025-01-01,371777,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,2674048.36
1,2025,2025-01-01,372609,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,0.0
1,2025,2025-01-01,372609,Provisão de Eventos/Sinistros a Liquidar para o SUS,1888934.13
1,2025,2025-01-01,372609,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,1713225.7
1,2025,2025-01-01,372609,Provisão de Eventos/Sinistros a Liquidar para o SUS - Ação Judicial com Depósito Judicial,175708.43
1,2025,2025-01-01,379280,Provisão de Eventos/Sinistros a Liquidar para o SUS,1236236.19
1,2025,2025-01-01,379280,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,7317.23
1,2025,2025-01-01,379280,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,679301.65
1,2025,2025-01-01,379280,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),549617.31
1,2025,2025-01-01,379280,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,2519403.41
1,2025,2025-01-01,379280,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),6443359.85
1,2025,2025-01-01,379280,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,5155201.27
1,2025,2025-01-01,379280,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,1288158.58
